,text,user_mentions,urls,hashtags
5317,RT @TwitterMoments: Ricky Martin is officially off the market! https://t.co/jS2PhqtOxn,TwitterMoments,https://t.co/jS2PhqtOxn,
5354,"@Seb479 @sass_on_fire @TwitterMoments @HuffPost In the fashion industry, there are already huge biases against blac… https://t.co/fsYHe0a6PE","Seb479,sass_on_fire,TwitterMoments,HuffPost",https://t.co/fsYHe0a6PE,
5379,RT @Wiseguy_Wes: “Big dick energy” is one of the corniest things to hit twitter. Lol,Wiseguy_Wes,,
5396,RT @1ShawnT: Twitter deleted my video so here I am posting it again for the CULTURE https://t.co/GaDI0T2jEZ,1ShawnT,,
5424,RT @denise39deer: Hey @jack ! YOU DON'T REALLY BELIEVE THAT TWITTER IS THE ONLY WAY PATRIOTS HAVE TOO SPREAD THE TRUTH ! NAH WE HAVE THE PR…,"denise39deer,jack",,
5451,"RT @_ImperatorRex_: Everyone, be on the lookout for a fraudulent twitter account. It's the one person (a guy) using TWO accounts. He appear…",_ImperatorRex_,,
5453,@The_Green_City And please ask everyone to RETWEET the thread and Share it everywhere. Simply clicking like is fine… https://t.co/bcA2PUFy3I,The_Green_City,https://t.co/bcA2PUFy3I,
5463,RT @ComradeStar: I expect my timeline to be at least 50% tweets on my timeline to be about spreading information regarding the anti-nazi ra…,ComradeStar,,
5469,RT @btweet2all: @dijoni @suede_santoro Straight Up! We need to stop mincing words and speak our truth. I’m tired of being silenced and aske…,"btweet2all,dijoni,suede_santoro",,
5488,"RT @mitchellvii: I have seen Conservative Twitter users with 140,000 followers lose their entire accounts over ""aggressive following"" (what…",mitchellvii,,
5490,"@sumodkuhar Hi Sumod. Thanks for your Tweet. Kindly send us your contact info using the link below, so we can see w… https://t.co/U09IxEKqUM",sumodkuhar,https://t.co/U09IxEKqUM,
5518,RT @TerrorIV: Guys please help me make 2018 my break through year please retweet this till it lands in the right hands https://t.co/u95etC8…,TerrorIV,,
5548,"RT @Steffs_tweets: Michigan - Vote John James for Senate
Endorsed by President Trump!
He will work to Make Michigan Great Again!
Only a few…",Steffs_tweets,,
5557,"RT @TheLoyalO: 11,000 newly published Twitter direct messages make clear that Russian intelligence front Wikileaks wanted Trump to win the…",TheLoyalO,,
5592,RT @THESUGARDAD1: To make it fair. I will take into consideration the first 10 thousand people to retweet for $1k to 10 people. I will dm y…,THESUGARDAD1,,
5606,i quoted the wrONG TWEET.,,,
5608,"RT @rocketravager: I don’t support James Gunn’s tweets but I DO support the gotg cast standing beside him. They’re his friends, they know m…",rocketravager,,
5623,@andrea_r After I replied I saw your RT of that (I've got you in a not very populated column in Tweetdeck so your s… https://t.co/QYdCnT9gqu,andrea_r,https://t.co/QYdCnT9gqu,
5646,"RT @trevorprosper: Hello! Follow the first 200 to Retweet/Like

#GainWithTrevor",trevorprosper,,GainWithTrevor
5652,"RT @MAINEnatics_BU: We all love @mainedcm as much as #InsideShowbizLovesMaine 💛

We are still trending at Number 2 with 111k tweets. Keep t…","MAINEnatics_BU,mainedcm",,InsideShowbizLovesMaine
5701,@mybloodyritual True. The tired Ashanti jokes with Jlo and you already know how black twitter is with Tay,mybloodyritual,,
5705,"RT @GrrrGraphics: Your #MondayMotivation #BenGarrison #cartoon #Twitter Controlling the Conversation-
  #Jack #StopCensorship of #FreeSpeec…",GrrrGraphics,,"MondayMotivation,BenGarrison,cartoon,Twitter,Jack,StopCensorship"
5781,"RT @Omojuwa: Before you join some arguments on Twitter, you gotta reflect. Who are the people involved? What is their frame of reference? I…",Omojuwa,,
5874,"RT @1DPromoVoting: 🔴 VOTE TWEET ATTACK : FOUR 🔴

GOAL: TWO HUNDRED RTS &amp; ONE HUNDRED REPLIES

- RT &amp; FOLLOW EVERYONE WHO RTS
- REPLY WITH T…",1DPromoVoting,,
5898,tyler's first tweet is gonna be him thanking us for the play button,,,
5929,"RT @ProfKumi: ""British people have no culture, always taking our slang and shit"" The American tweeted...in English.",ProfKumi,,
5996,"RT @B_WITH_YOUU: ✨EXO MY ANSWER RING GIVEAWAY✨

🌎 open worldwide 
📣 retweet to join! open to my followers only so mbf me
📦 i will cover the…",B_WITH_YOUU,,
6001,"RT @josh_emerson: We have asked every social media platform for months now to take action @Reddit, @facebook, @Twitter will only do somethi…","josh_emerson,reddit,facebook,Twitter",,
6023,RT @DXRacerEurope: Retweet &amp; follow @DXRacerEurope &amp; @Xtrfy for a chance to get the ultimate NIP-package from both DXRacer &amp; Xtrfy! https:/…,"DXRacerEurope,DXRacerEurope,Xtrfy",,
6053,RT @MEOWJUNE: PLEASE LABEL YOUR SHIRTS WITH YOUR TWITTER USERNAME AT THE VENUE HAHHAHAHHAHHHA https://t.co/QK6Dn04ZKT,MEOWJUNE,https://t.co/QK6Dn04ZKT,
6080,"gifted (2017) starring chris evans and mckenna grace. thats it, thats the tweet https://t.co/NdHgqAG1qu",,https://t.co/NdHgqAG1qu,
6095,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
6106,"RT @_nanoyaro: Thanks to one of the @snackurai's tweets that made me want to draw this comic strip.
#hypnosismic #samatoki #ichiro https://…","_nanoyaro,snackurai",,"hypnosismic,samatoki,ichiro"
6120,@EmilyLee22 I was about to tweet the same thing lol,EmilyLee22,,
6169,"RT @petergarrett: ""Michaelia Cash"" has been trending number one on Australian twitter for hours - has @abcnews even so much as mentioned th…","petergarrett,abcnews",,
6191,"RT @TweetPotato314: The person in charge of a microbrewery is called the hoperations manager, and I can barley believe it.",TweetPotato314,,
6197,"RT @ennanore11: _ONE DAY_

🔹57🔹 

-retweet- 

Reminder: This is a pure fiction. 

(Credits to the rightful owner) https://t.co/WAvmEqNsdQ",ennanore11,,
6228,"RT @kucoincom: We are launching a new promotion with @DACCblockchain! 2 BTC in total rewards!

1. Follow @kucoincom and retweet this post
2…","kucoincom,DACCblockchain,kucoincom",,
6276,"RT @JackPosobiec: Twitter is great but Instagram has the energy these days

https://t.co/zxnMlg6rbE",JackPosobiec,https://t.co/zxnMlg6rbE,
6301,"Retweeted Naveed Bey (@Seditious_medic):

At least 4 million Indian Muslims from Assam could be heading towards Ban… https://t.co/RBKvBT0gpS",Seditious_medic,https://t.co/RBKvBT0gpS,
6379,"RT @taegislut_: filo armys;

with every rt of this tweet, i will donate 1 peso to someone’s concert fund

i will leave this tweet up until…",taegislut_,,
6380,"RT @GrrrGraphics: Your #MondayMotivation #BenGarrison #cartoon #Twitter Controlling the Conversation-
  #Jack #StopCensorship of #FreeSpeec…",GrrrGraphics,,"MondayMotivation,BenGarrison,cartoon,Twitter,Jack,StopCensorship"
6483,i’m sorry if you witnessed the disaster of me repeatedly tweeting and deleting cuz i realised i spelt an @ wrong dkshskshsjs,,,
6529,"RT @IL0VEthe80s: 31 years ago today on 31 July 1987 'The Lost Boys' movie was first released.

Retweet and Like if you agree that it is an…",IL0VEthe80s,,
6605,"RT @AmyKremer: President Trump tweeted yesterday that the Press is the #EnemyofThePeople. Do you agree? If so, why?

Pls vote and RT.",AmyKremer,,EnemyofThePeople
6620,"RT @michellemalkin: Twitter punished one of the sharpest, sweetest conservative gals on social media for her opinions. @katmckinley tells h…","michellemalkin,KatMcKinley",,
6638,RT @grandmakimmi: @Steffs_tweets @StevenRCorey1 It’s so important that we get out and vote. The democrats want to impeach the president and…,"grandmakimmi,Steffs_tweets,StevenRCorey1",,
6646,"RT @_ImperatorRex_: It's obvious that @twitter has throttled my account.

Especially since I exposed the hypocrisy of their NewSpeak projec…","_ImperatorRex_,Twitter",,
6691,"RT @JackPosobiec: Twitter is great but Instagram has the energy these days

https://t.co/zxnMlg6rbE",JackPosobiec,https://t.co/zxnMlg6rbE,
6761,@Tweetronzi0 @KingJames @IPROMISESchool @KidRock @Lindor12BC @FloydMayweather The Aroldis Chapman center for victims of domestic abuse,"Tweetronzi0,KingJames,IPROMISESchool,KidRock,Lindor12BC,FloydMayweather",,
6812,that moment when you make a fake team page on twitter claiming to have me in the lineup just because you lost in a… https://t.co/Cfav9J6IiM,,https://t.co/Cfav9J6IiM,
6841,"RT @IL0VEthe80s: 31 years ago today on 31 July 1987 'The Lost Boys' movie was first released.

Retweet and Like if you agree that it is an…",IL0VEthe80s,,
6880,"RT @DiskiBattles: #Throwback to when @OupaManyisa20 found the back of the net from close to the half-way line!🚀

RETWEET if you remember th…","DiskiBattles,OupaManyisa20",,Throwback
6892,@Wayne_Swiss @JoshPNamm @MiakaKuroishi @RealJamesWoods @Twitter @jack Says Wayne from Switzerland. Where your peopl… https://t.co/yHU1Vf8sXW,"Wayne_Swiss,JoshPNamm,MiakaKuroishi,RealJamesWoods,Twitter,jack",https://t.co/yHU1Vf8sXW,
6919,"RT @aaronjcarpenter: PLEASE SHARE!

Twitter is doing everything in its power to silence conservative voices before an extremely important 2…",aaronjcarpenter,,
6977,"i feel like i have tweeted a lot these past few days.. 

me thinks it’s bc the audition is lowkey freaking me out a… https://t.co/jdx1h2DISC",,https://t.co/jdx1h2DISC,
7074,RT @imrealsugardad: Retweet this if you're under the age of 25 and would like $500.,imrealsugardad,,
7079,"RT @joncoopertweets: You won’t find “rub out” or “whack” in the criminal code, but “murder” is a crime nonetheless. Ditto with “collusion.”…",joncoopertweets,,
7102,"Starting today and until... whenever, all tweets will be carnival related! Tonight all roads lead to Tuesday on the Rocks with Kes the Band!",,,
7164,RT @JogueinaSEP: o kibe no twitter ta tao fora de controle q vc ve a mesma piada em 30 conta diferente e ai vc precisa decidir em qual dess…,JogueinaSEP,,
7201,RT @MrsMalindo: @PatriotMarie This is our President @realDonaldTrump. He needs our support to build the wall. Tweet out to him that we supp…,"MrsMalindo,PatriotMarie,realDonaldTrump",,
7219,"RT @RealJamesWoods: If there were a competing social media platform as big as @Twitter, that had no “bias algorithms,” I firmly believe tha…","RealJamesWoods,Twitter",,
7235,"RT @krassenstein: People often ask me why I tweet dozens of times a day, 7 days a week against the President and for a morally just society…",krassenstein,,
7250,"RT @Shakestweetz: Case in point, at the intersection of nativism and Christian supremacy: This is how much the Trump Regime actually gives…",Shakestweetz,,
7335,"RT @Tweetsfor45: One of the worst cases of child abuse in US history was done by an illegal. 

Juan Galindo raped and killed a 1 month old…",Tweetsfor45,,
7366,"RT @AmyKremer: President Trump tweeted yesterday that the Press is the #EnemyofThePeople. Do you agree? If so, why?

Pls vote and RT.",AmyKremer,,EnemyofThePeople
7375,RT @state_21: At this point... Throw the whole damn ASU away #ASUTwitter,state_21,,ASUTwitter
7419,"RT @Trumptweets2020: UNFAIR to call me out for LYING!
I NEVER lie!
I RESPECT facts SO much that I make them up ALL the time!
Media not even…",Trumptweets2020,,
7551,**ALSO REVEAL IF U DM ME THE TWEET THAT REFERS TO U AND UR RIGHT lol,,,
7556,"RT @Quotatis: Quick, there's still time to enter our July #competition! Follow and retweet for the chance to #win this beautiful garden par…",Quotatis,,"competition,win"
7558,RT @JogueinaSEP: o kibe no twitter ta tao fora de controle q vc ve a mesma piada em 30 conta diferente e ai vc precisa decidir em qual dess…,JogueinaSEP,,
7563,"RT @adibahnoor: My darlings,

Kalau u setuju dengan sesuatu tweet... just type.. ""i agree""... 

In the present tense.

Bukan ""i agreed"".

S…",adibahnoor,,
7576,RT @Wiseguy_Wes: “Big dick energy” is one of the corniest things to hit twitter. Lol,Wiseguy_Wes,,
7596,RT @badrepseokjin: #.heartsforjinday is cancelled for August 1 out of respect. Please don't tweet anything with the hashtag. We're postponi…,badrepseokjin,,
7625,"RT @LucarioOcarina: ""Hey, the Twitter logo kinda looks like Sonic upside-down!""

Me, an intellectual: https://t.co/5vSHeAy8BW",LucarioOcarina,,
7646,Mental how rapid Scottish twitter brands people sex offenders for eating somethin out the norm 😂😂,,,
7665,"RT @LifeAtBagEnd: Let's bring the middle earth fandom together 💕

~ Retweet if you love middle earth
~ Follow everyone who retweets (includ…",LifeAtBagEnd,,
7676,RT @wrongstark: a visual representation of the marvel stan twitter as soon as a4 comes out https://t.co/RNFUqsqp1P,wrongstark,,
7697,@MandaScott @drsdrs20172017 1) The truth is not libellous. 2) An anonymous Twitter account cannot be libelled. 3) You're an idiot. 👍,"MandaScott,drsdrs20172017",,
7827,"RT @208actor: The Koch brothers, the Murdoch Brothers, Zuckerberg, Twitter, Facebook just to name a few, are all globalists intent on bring…",208actor,,
7867,RT @IngrahamAngle: Why has @jack not taken this tweet down and suspended the account? https://t.co/NgVQLMEjDE,"IngrahamAngle,jack",https://t.co/NgVQLMEjDE,
7898,RT @OliverMcGee: I love when I wake up in the morning and @realDonaldTrump is still @POTUS inside our @WhiteHouse! Retweet if you’re Lovin’…,"OliverMcGee,realDonaldTrump,POTUS,WhiteHouse",,
7914,"RT @qwertee: ""Save the Arctic"" for just 12hr more on https://t.co/PrRul7wbSk ReTweet for chance at FREE TEE! https://t.co/P8YWKXx4AK",qwertee,https://t.co/PrRul7wbSk,
7922,"12. Literally, my last text is twitter texting me the code because i forgot the password to one of my accounts lol",,,
7934,RT @TomFitton: Twitter tries to disappear conservatives. So @Twitter shadowbanned me even though I've been tweeted out repeatedly by @RealD…,"TomFitton,Twitter",,
7936,"RT @mrmarksteel: Let's try to do this in one Twitter - a) parts of the left have, to varying degrees, been anti-Semitic b) Corbyn's opponen…",mrmarksteel,,
7955,"RT @soba2018global: ※ 'Quote Retweet' EVENT CLOSED! Wait for the next event, Thank you!
※ “人气投票方法流程带评论转推”活动已结束！请期待下一个活动！
※ 인기투표 참여 안내 타래 '인…",soba2018global,,
7977,RT @shannonrwatts: Javier Manjarres recently tweeted at the father of a Parkland victim: “...stop exploiting her death in the name of some…,shannonrwatts,,
8089,RT @IngrahamAngle: Why has @jack not taken this tweet down and suspended the account? https://t.co/NgVQLMEjDE,"IngrahamAngle,jack",https://t.co/NgVQLMEjDE,
8106,"Oh, the joy this will bring to Twitter! I cannot wait. https://t.co/TF6SDMhU4A",,https://t.co/TF6SDMhU4A,
8107,RT @funder: Whatever you do today don’t retweet this video of Paul Manafort saying he’s known @realDonaldTrump since the 80’s. It ruins his…,"funder,realDonaldTrump",,
8151,"RT @historyinflicks: Every centrist lib side by side tweet:

- greenwald screenshot
- unrelated screenshot
- 3 RTs, 15 likes
- 10 people al…",historyinflicks,,
8171,"Huh, no clue why but for ages now I keep finding a lot of the retweets and liked posts I come across without anythi… https://t.co/gomBAzw85h",,https://t.co/gomBAzw85h,
8235,RT @MarkDice: Conservatives need to be more active on Twitter.  Don't just read.  Reply.  Fill fake news outlet's threads with facts.  Expo…,MarkDice,,
8270,"RT @Chimyxploit: @DavidRapstar @FunnyAfrica By the time you finish, the davido in you will disappear and you are back on twitter 😁😁 https:/…","Chimyxploit,DavidRapstar,FunnyAfrica",,
8322,@mrsmcluresclass thank you for the retweet.,mrsmcluresclass,,
8339,"RT @Amy_Siskind: While Trump tweets “Collusion is not a crime,” the first of two trials for his former 2016 campaign manager gets underway…",Amy_Siskind,,
8420,"@Fem_Thursday aay, and they're both suspended now. Good. Maybe twitter is finally recognizing the t-slur as hateful… https://t.co/PWXD9kxtgS",Fem_Thursday,https://t.co/PWXD9kxtgS,
8483,"RT @urockthedesign: RT demsocusa: Joining the party and promoting progressives #FBRparty.

Please:  
1 Like 
2 Retweet or Reply
3 Follow…",urockthedesign,,FBRparty
8504,"RT @AmyKremer: President Trump tweeted yesterday that the Press is the #EnemyofThePeople. Do you agree? If so, why?

Pls vote and RT.",AmyKremer,,EnemyofThePeople
8584,"RT @DiskiBattles: 4⃣ until the start of the 2018-19 #AbsaPrem season!    

Will #OrlandoPirates win the @OfficialPSL title?

RETWEET - ✅
LI…","DiskiBattles,OfficialPSL",,"AbsaPrem,OrlandoPirates"
8598,"RT @_frktl: “twitter, soundcloud, snapchat, and other social media platforms are populated with the frenzied productions of young minds rea…",_frktl,,
8659,"Thanks for the RTs @TheDuncanDuo, @ChilternsLtd, @hillresidential, @wealth_purpose. Glad you like our tweets.","TheDuncanDuo,ChilternsLtd,hillresidential,wealth_purpose",,
8674,The whole day mengadap twitter,,,
8681,"RT @RockTheseTweets: #OnThisDay in 1982, Survivor's classic ""Eye Of The Tiger"" was in the 2nd week of a 6 week run at #1 on the Billboard H…",RockTheseTweets,,OnThisDay
8696,"RT @fred_guttenberg: Wow, look who tweeted after my interview.   Mr. President, last week your Secretary of State said the same thing, he w…",fred_guttenberg,,
8710,"RT @Deji_Blissfield: Sometimes, you open replies of a tweet, the popular opinion on the reply changes your initial opinion, now you have to…",Deji_Blissfield,,
8751,Stop retweeting this marvel is gonna hear me and do the opposite out of spite cause they dumb as hell,,,
8782,"RT @mmpadellan: This assclown has tweeted the word ""collusion"" 94 times.

It's long past time to kick him off the Collusion merry-go-round…",mmpadellan,,
8847,"RT @_ImperatorRex_: It's obvious that @twitter has throttled my account.

Especially since I exposed the hypocrisy of their NewSpeak projec…","_ImperatorRex_,Twitter",,
8849,"RT @jsmhpt: Normal Jsls will read the update right away.

While me...

I'll read tweets first before reading. Lol sorry. I find it exciting…",jsmhpt,,
8887,RT @LauraLoomer: Rebekah Tromble is the woman who was just hired by @jack to be in charge of Twitter’s 'task force' on 'uncivil discourse'.…,"LauraLoomer,jack",,
8898,"RT @dabhyuns: Eyyyy i'm looking for #PRODUCE48 mutuals so retweet this if you support
&gt;heo yoonjin/huh yunjin
&gt;jang wonyoung
&gt;lee kaeun
&gt;na…",dabhyuns,,PRODUCE48
8908,"RT @_ImperatorRex_: 12. Impressive.

But dig a little deeper &amp; what do you find? Why, the 2 founders are BOTH ex-twitter senior managers. T…",_ImperatorRex_,,
8909,"RT @AmyKremer: President Trump tweeted yesterday that the Press is the #EnemyofThePeople. Do you agree? If so, why?

Pls vote and RT.",AmyKremer,,EnemyofThePeople
9082,RT @regionalatbaes1: Jon bellion is one of the most underrated musicians in the music industry send tweet,regionalatbaes1,,
9158,"RT @SF9NATION: [TRANS] @SF9_FANCLUB Twitter Update:

[📸] SF9 successfully lighting the fire in FANTASY heart today🔥 Thank you for starting…","SF9NATION,SF9_FANCLUB",,
9160,also twitter needs to tell me what your friends are doing and i do not want to know your friends or what they are d… https://t.co/aEjOKhmbiP,,https://t.co/aEjOKhmbiP,
9207,RT @AaronBlake: Journalists dunking on authoritarian regimes is the best Twitter https://t.co/z4TgQI6ftT,AaronBlake,https://t.co/z4TgQI6ftT,
9355,RT @MCU_Tweets: A portion of the AVENGERS: INFINITY WAR blooper reel has released and it's sure to put a smile on your face: https://t.co/3…,MCU_Tweets,,
9396,wtf i was scrolling my timeline when twitter suddenly brought me back to the top?,,,
9451,"RT @jessnevins: So--incoming tweetstorm from me on leftist cowboy dime novels of the 1870s. If that doesn't interest you, you might want to…",jessnevins,,
9456,"RT @Omojuwa: Before you join some arguments on Twitter, you gotta reflect. Who are the people involved? What is their frame of reference? I…",Omojuwa,,
9711,"@tweetMOPOL Bro I would tell you the simple truth, this life is not fair to make it you must be ""wicked""",tweetMOPOL,,
9735,RT @IngrahamAngle: Why has @jack not taken this tweet down and suspended the account? https://t.co/NgVQLMEjDE,"IngrahamAngle,jack",https://t.co/NgVQLMEjDE,
9744,"RT @taegislut_: filo armys;

with every rt of this tweet, i will donate 1 peso to someone’s concert fund

i will leave this tweet up until…",taegislut_,,
9753,"RT @hello_and_hello: 💖Good night💖✨Everyone in the Twitter world✨🎇🌎🌍🌏
             　　　　　　　　　　🐱Thank you!🐾I am so grateful!🐾💞💞💞…",hello_and_hello,,
9801,"RT @brick_lisa: @SteveBurleson18 @jaketapper Nope, a constant negative tweet to counter Trumps positive tweets.  The analysis of this is in…","brick_lisa,SteveBurleson18,jaketapper",,
9810,Now Kaya Blocked me on twitter so they must have seen my posts but still refusing to pay out my funds my scam broke… https://t.co/6T9UodF9NU,,https://t.co/6T9UodF9NU,
9829,i hate how everything that i want to tweet perfectly fits with jaemin's meme face like im so tired of shaming him b… https://t.co/2vw7EpXUFW,,https://t.co/2vw7EpXUFW,
9835,"Retweeted The USA Singers (@TheUSASingers):

The despicable @GOP represents the absolute worst of America.  

- Gre… https://t.co/l1IXZebkK6","TheUSASingers,GOP",https://t.co/l1IXZebkK6,
9970,"RT @fiorina1611: @B52Malmet @joncoopertweets The us govt is drugging other people's children. Prying their mouths open at times.

Think abo…","fiorina1611,B52Malmet,joncoopertweets",,
9998,"RT @AlwaysActions: #Retweet: if you agree: that
Barack Hussein Obama was
the most 🚨🚨 Un-American
#President the United States
Of America ha…",AlwaysActions,,"Retweet,President"
10126,The new one that twitter helps to refresh your mention is just rubbish,,,
10205,RT @RolandS13014285: @0Calamity Welcome to Scotland’s world where unionists have been doing this for years now. The tweets of Facebook post…,"RolandS13014285,0Calamity",,
10228,"RT @geeportogallox: !!! RETWEET to help a girl !!! Everyone always asks me if I know Clothing stores, best places for bikinis &amp; Shades, and…",geeportogallox,,
10275,@inihelene I don't see how locking that person's account is actually the way to go either. Sounds like Twitter just… https://t.co/QcX4P7ibpc,inihelene,https://t.co/QcX4P7ibpc,
10311,"RT @RealJamesWoods: If there were a competing social media platform as big as @Twitter, that had no “bias algorithms,” I firmly believe tha…","RealJamesWoods,Twitter",,
10328,"RT @taegislut_: filo armys;

with every rt of this tweet, i will donate 1 peso to someone’s concert fund

i will leave this tweet up until…",taegislut_,,
10354,RT @7reasons1k: Today starts the end of the big boy talk on twitter....... Its not 7v7 anymore 🤷🏽‍♂️,7reasons1k,,
10422,"RT @MichelleRempel: Per my last tweet, this article. “...Trump also said that the U.S. is making solid progress in talks with Mexico, but h…",MichelleRempel,,
10535,RT @sean_spicier: All these liberals tweeting support of the Koch Bros today should be sweet to watch,sean_spicier,,
10563,RT @LauraLoomer: Rebekah Tromble is the woman who was just hired by @jack to be in charge of Twitter’s 'task force' on 'uncivil discourse'.…,"LauraLoomer,jack",,
10760,"RT @MayWardJedi: I tweeted this last month before all the craziness started. 

So far, three of these claims has came true and it’s giving…",MayWardJedi,,
10828,"RT @TrendsOfNigeria: Missing Original NYSC certificate found by @teebol

Please Retweet till the owner sees this tweet . Thanks https://t.c…","TrendsOfNigeria,teebol",,
10857,"I'm so upset I dropped the word ""can"" when drafting this dumb tweet",,,
10932,RT @sean_spicier: All these liberals tweeting support of the Koch Bros today should be sweet to watch,sean_spicier,,
10945,"RT @xchaereign: CL DESERVES BETTER. THAT'S IT. THAT'S THE TWEET.
#씨엘에게공평함을",xchaereign,,씨엘에게공평함을
